date,ARA_NDMI,BSU_NDMI,WEEDS_NDMI,ARA_GNDVI,BSU_GNDVI,WEEDS_GNDVI
2022-12-19,-0.02842817734926939,0.027214273810386658,0.09494031220674515,-0.013667508959770203,0.05478198826313019,0.03441396355628967
2022-12-24,,,,,,
2022-12-29,-0.009543826803565025,0.09703480824828148,0.07541554048657417,0.026459932327270508,0.12758135795593262,0.061041951179504395
2023-01-03,0.020535096526145935,0.04203212261199951,0.04875953495502472,0.012627080082893372,0.03455671668052673,0.0026216506958007812
2023-01-08,0.010088121518492699,0.1148363221436739,0.07645646668970585,0.02679210901260376,0.11571875214576721,0.008833453059196472
2023-01-13,-0.011834204196929932,-0.003921911120414734,0.04290773719549179,-0.002181701362133026,0.005845025181770325,0.06213563680648804
2023-01-18,,,,,,
2023-01-23,,,,,,
2023-01-28,-0.030346976593136787,-0.029721690341830254,0.10213087685406208,-0.016981303691864014,0.005024820566177368,0.032392293214797974
2023-02-02,,,,,,
2023-02-07,-0.02705696801422164,0.06192617100896314,0.09631029871525243,0.000854983925819397,0.07277646660804749,0.02364414930343628
2023-02-12,,,,,,
2023-02-17,,,,,,
2023-02-27,-0.042611705139279366,-0.07456427346915007,0.03423788398504257,-0.027197182178497314,-0.0470258891582489,-0.016209810972213745
2023-03-04,-0.029533695429563522,-0.06864526867866516,0.016402073204517365,-0.020224153995513916,-0.04580456018447876,-0.02707311511039734
2023-03-09,0.011660262942314148,-0.02239099144935608,-0.011508941650390625,-0.04558365046977997,-0.055485039949417114,0.010555073618888855
2023-03-14,-0.003719702363014221,-0.05744859203696251,0.015450455248355865,0.002619713544845581,-0.03786736726760864,-0.030193567276000977
2023-03-19,,,,,,
2023-03-24,0.02600182592868805,-0.08611122146248817,0.007153689861297607,0.021500587463378906,-0.06563517451286316,-0.027628540992736816
2023-03-29,,,,,,
2023-04-03,-0.019205093383789062,-0.05984386056661606,-0.005129173398017883,-0.02377694845199585,-0.04349946975708008,-0.02935299277305603
2023-04-08,,,,,,
2023-04-13,,,,,,
2023-04-18,-0.050106897950172424,0.0011157691478729248,0.02112334966659546,-0.03833076357841492,0.010032832622528076,-0.0011336207389831543
2023-04-28,-0.03313380479812622,0.014312595129013062,0.03426021337509155,-0.026118874549865723,0.01596146821975708,0.010632932186126709
2023-05-03,,,,,,
2023-05-08,-0.05445198714733124,-0.06415599584579468,0.028999462723731995,-0.03069552779197693,-0.04504838585853577,0.008379191160202026
2023-05-13,-0.03378713130950928,-0.06981809437274933,0.012200042605400085,-0.015741676092147827,-0.053048133850097656,-0.0033092200756073
2023-05-18,-0.02741168439388275,-0.0800464078783989,0.007519572973251343,-0.009691745042800903,-0.05716225504875183,-0.0011265277862548828
2023-05-23,-0.007450968027114868,-0.09003143012523651,0.009876340627670288,0.0036047697067260742,-0.0706644058227539,-0.0036676228046417236
2023-05-28,0.00020290911197662354,-0.07509484887123108,0.02727368474006653,0.01652953028678894,-0.044339001178741455,0.013612806797027588
2023-06-02,,,,,,
2023-06-07,0.04067258536815643,-0.03340169042348862,0.04048946499824524,0.05575105547904968,-0.010414093732833862,0.024680882692337036
2023-06-12,-0.01957656443119049,-0.053844306617975235,0.0548161119222641,0.014175087213516235,-0.01891729235649109,0.040426820516586304
2023-06-17,-0.05893311649560928,-0.029112443327903748,0.022097773849964142,-0.023832887411117554,-0.022061020135879517,-0.011808961629867554
2023-06-22,-0.09461359307169914,-0.07704848051071167,0.018868304789066315,-0.041652530431747437,-0.03632068634033203,0.011969834566116333
2023-06-27,-0.12404772639274597,-0.12495828419923782,-0.08023104816675186,-0.06356598436832428,-0.07313892245292664,-0.017109408974647522
2023-07-02,-0.11755400151014328,-0.0754285529255867,-0.027067795395851135,0.11576156318187714,0.21344204246997833,0.18430496752262115
2023-07-07,-0.043482691049575806,-0.030777186155319214,-0.00767064094543457,-0.04286631941795349,-0.031806617975234985,-0.01954817771911621
2023-07-12,-0.2546114921569824,-0.16656893491744995,-0.02576027810573578,-0.18261435627937317,-0.1285264492034912,-0.02778249979019165
2023-07-17,-0.008125633001327515,-0.0375603586435318,0.01970820128917694,-0.02968212217092514,-0.0260658860206604,-0.009488463401794434
2023-07-22,,,,,,
2023-07-27,-0.06796174496412277,-0.07217639684677124,-0.09425115957856178,-0.05137680470943451,-0.07734715938568115,-0.15172253549098969
2023-08-01,-0.08121213037520647,-0.10499532334506512,0.029678598046302795,-0.07585565000772476,-0.08625192940235138,-0.10462459176778793
2023-08-06,-0.22530503943562508,-0.2686869027093053,-0.029832422733306885,-0.13451528549194336,-0.16583621501922607,-0.0006819963455200195
2023-08-11,-0.1134696751832962,-0.16872824355959892,0.07862263917922974,-0.05147808790206909,-0.09073489904403687,-0.10051590204238892
2023-08-16,,,,,,
2023-08-21,-0.059948861598968506,-0.09485450387001038,-0.018647998571395874,-0.05590689182281494,-0.10980919003486633,-0.0391029417514801
2023-08-26,,,,,,
2023-08-31,-0.01405288279056549,-0.11233395338058472,-0.017580419778823853,-0.006347626447677612,-0.07822626829147339,-0.011588960886001587
2023-09-05,0.039427220821380615,-0.029145970940589905,0.027610361576080322,0.11848798394203186,0.04998460412025452,0.08399587869644165
2023-09-10,0.06880931556224823,0.010619133710861206,0.052720531821250916,0.07742536067962646,0.03305807709693909,0.04743686318397522
2023-09-15,0.07300662994384766,0.03613930940628052,0.016092196106910706,0.058360785245895386,0.02814692258834839,-0.1248321533203125
2023-09-20,0.006340518593788147,0.018035411834716797,0.04841405153274536,0.010548204183578491,0.02134987711906433,0.033152252435684204
2023-09-25,-0.01099047064781189,0.007999345660209656,0.05120730400085449,-0.004120469093322754,0.005702883005142212,0.027729123830795288
2023-09-30,-0.012033194303512573,-0.004824429750442505,0.04358987510204315,-0.004920661449432373,0.0006945133209228516,0.022123992443084717
2023-10-05,-0.028967231512069702,-0.001571550965309143,0.03148949146270752,-0.013783544301986694,0.0029871761798858643,0.01602572202682495
2023-10-10,,,,,,
2023-10-15,,,,,,
2023-10-20,-0.000889018177986145,0.025996044278144836,0.044004976749420166,-0.0019478201866149902,0.025629043579101562,0.013125360012054443
2023-10-25,-0.007953152060508728,-0.002606123685836792,-0.036369163542985916,0.00992293655872345,0.015813633799552917,-0.01073533296585083
2023-10-30,0.07436736300587654,0.14156939461827278,0.04367784783244133,0.004819303750991821,0.11263331770896912,0.04170846939086914
2023-11-04,,,,,,
2023-11-09,0.002643626183271408,0.00519011914730072,0.010062869638204575,0.002240188419818878,0.02095045894384384,0.015568122267723083
2023-11-14,,,,,,
2023-11-19,0.03179091913625598,0.018525769468396902,0.04797252221032977,0.010398060083389282,0.01761290431022644,-0.0030540376901626587
2023-11-24,0.07695046160370111,0.006921580992639065,0.06380156520754099,0.054036810994148254,0.044958099722862244,0.010557115077972412
2023-11-29,,,,,,
2023-12-09,0.02778017148375511,-0.056821371894329786,0.03258221223950386,0.0035458505153656006,-0.039961934089660645,-0.02269957959651947
2023-12-14,,,,,,
2023-12-19,0.02023443579673767,-0.05992718040943146,0.007349736988544464,0.0030694901943206787,-0.03341740369796753,-0.044997215270996094
2023-12-24,0.07184183970093727,0.01689060404896736,0.03023334965109825,0.05393707752227783,0.03898891806602478,-0.022668153047561646
2023-12-29,,,,,,
2024-01-03,,,,,,
2024-01-08,,,,,,
2024-01-13,,,,,,
2024-01-18,0.13136076740920544,0.060060152783989906,0.04459005035459995,0.06956736743450165,0.03203648328781128,0.00822623074054718
2024-01-23,0.04646937735378742,-0.0053046271204948425,0.06215030327439308,0.016437187790870667,0.0001112222671508789,-0.00963638722896576
2024-01-28,,,,,,
2024-02-02,0.013202049769461155,0.012068348005414009,0.05261683650314808,0.0031379014253616333,0.03641630709171295,-0.0002473592758178711
2024-02-07,-0.022709928452968597,-0.06455518305301666,0.04887175187468529,-0.022685915231704712,-0.04218299686908722,-0.009266912937164307
2024-02-12,,,,,,
2024-02-17,,,,,,
2024-02-22,0.00937851332128048,0.03899357095360756,0.06738055497407913,-0.001656949520111084,0.055661797523498535,0.00450703501701355
2024-02-27,-0.06674718484282494,-0.0493886424228549,0.02010868862271309,-0.04024595022201538,-0.029717624187469482,-0.02538508176803589
2024-03-03,-0.08850723505020142,-0.047246163710951805,0.010781057178974152,-0.047512203454971313,-0.017623156309127808,-0.031458109617233276
2024-03-08,-0.09818844008259475,-0.040709488093853,-0.00231325626373291,-0.05568251013755798,-0.016155600547790527,-0.032922178506851196
2024-03-13,-0.09685668721795082,-0.033341772854328156,-0.00486418604850769,-0.04918596148490906,-0.005025744438171387,-0.031152337789535522
2024-03-18,,,,,,
2024-03-23,,,,,,
2024-03-28,,,,,,
2024-04-02,-0.024798154830932617,-0.00885099172592163,-0.0011819899082183838,-0.010230779647827148,0.001204460859298706,-0.0067212581634521484
2024-04-07,-0.07736052572727203,-0.029861748218536377,-0.006256729364395142,-0.03956890106201172,-0.013686716556549072,-0.02288907766342163
2024-04-12,-0.05741819739341736,-0.030252009630203247,-0.02194170653820038,-0.027835756540298462,-0.015385806560516357,-0.033410072326660156
2024-04-17,-0.058432504534721375,-0.05751238763332367,-0.011673688888549805,-0.030977725982666016,-0.03520089387893677,-0.028322935104370117
2024-04-22,,,,,,
2024-04-27,-0.020229876041412354,-0.017089813947677612,0.02222880721092224,-0.002429395914077759,-0.005969971418380737,-0.0063471198081970215
2024-05-02,-0.005220338702201843,-0.0011684447526931763,0.03831520676612854,0.006052136421203613,0.0036369264125823975,0.002564460039138794
2024-05-07,-0.00900452584028244,0.0029430612921714783,0.04918915778398514,0.011141568422317505,0.0073181092739105225,0.02343258261680603
2024-05-12,0.0006423443555831909,0.0010135024785995483,0.015767663717269897,0.010280489921569824,0.006908148527145386,0.013958677649497986
2024-05-17,0.009121961891651154,0.0005092322826385498,0.07072769105434418,0.013027608394622803,-0.005889087915420532,0.0341830849647522
2024-05-22,0.031738780438899994,0.021981991827487946,0.027631007134914398,-0.012739121913909912,-0.033814385533332825,-0.0026955455541610718
2024-05-27,0.022562462836503983,-0.002298252657055855,0.0772540345788002,0.020107537508010864,-0.01564157009124756,0.04122418165206909
2024-06-01,0.029386622831225395,0.007182279601693153,0.04930402524769306,0.021740317344665527,-0.01073986291885376,0.030466139316558838
2024-06-06,0.022589267697185278,0.0036658435128629208,0.046897708903998137,0.012194126844406128,-0.0203513503074646,0.025586724281311035
2024-06-11,-0.0624055340886116,0.06139405816793442,0.008159637451171875,-0.018649667501449585,0.01144370436668396,0.006682239472866058
2024-06-16,-0.014183801366016269,-0.02124431449919939,0.040700338780879974,0.0017423033714294434,-0.02160075306892395,0.037539541721343994
2024-06-21,,,,,,
2024-06-26,0.026948241516947746,0.050281399860978127,0.09033113904297352,-0.01821775734424591,0.0006906390190124512,-0.08004327118396759
2024-07-01,,,,,,
2024-07-06,,,,,,
2024-07-11,-0.01752583682537079,0.01707001030445099,0.10639208555221558,-0.027505934238433838,0.010410621762275696,0.1033991277217865
2024-07-16,-0.0765649825334549,-0.030376937240362167,0.09570954367518425,-0.051822394132614136,-0.022598862648010254,0.02227833867073059
2024-07-21,,,,,,
2024-07-26,-0.04911009967327118,-0.0441785603761673,0.0365234836935997,-0.03300684690475464,-0.03386446833610535,0.015018433332443237
2024-07-31,-0.022191941738128662,-0.0051236748695373535,-0.0674130767583847,-0.023409515619277954,0.0007944107055664062,-0.0642886757850647
2024-08-05,-0.05022825300693512,-0.020677775144577026,-0.12267809361219406,-0.04762691259384155,-0.016024231910705566,-0.1080845296382904
2024-08-10,,,,,,
2024-08-15,-0.05068176984786987,-0.04830792546272278,-0.03868819773197174,-0.02288493514060974,-0.024014264345169067,-0.03166013956069946
2024-08-20,-0.27231642603874207,-0.24325006152503192,-0.09559491276741028,-0.21116796135902405,-0.16748017072677612,-0.08654585480690002
2024-08-25,-0.008797705173492432,-0.03916482627391815,0.043387413024902344,-0.009305819869041443,-0.031895801424980164,0.12232266366481781
2024-08-30,-0.25070632714778185,-0.22647370398044586,-0.060539230704307556,-0.1851719319820404,-0.16354802250862122,-0.04927876591682434
2024-09-04,-0.25948931055609137,-0.20438233762979507,-0.04453893005847931,-0.18936586380004883,-0.14100849628448486,-0.035244107246398926
2024-09-09,,,,,,
2024-09-14,-0.059271931648254395,-0.023165538907051086,-0.051550477743148804,-0.04415515810251236,-0.028914764523506165,-0.026697903871536255
2024-09-19,-0.2346681880299002,-0.19752142578363419,-0.18021565675735474,-0.15791678428649902,-0.1337302327156067,-0.13033470511436462
2024-09-29,,,,,,
2024-10-04,,,,,,
2024-10-09,,,,,,
2024-10-14,-0.008112993091344833,-0.012329231947660446,0.03622756153345108,0.005218535661697388,-0.04982981085777283,-0.007210671901702881
2024-10-19,0.013228140771389008,0.059989266097545624,0.022866182029247284,0.0006454586982727051,0.05808606743812561,0.003855496644973755
2024-10-24,0.041333019733428955,0.057111404836177826,0.03255222737789154,0.0349462628364563,0.043072909116744995,0.007932960987091064
2024-10-29,,,,,,
2024-11-03,0.08354664966464043,0.09468742832541466,0.04884250834584236,0.07084921002388,0.07350754737854004,0.007047533988952637
2024-11-08,0.09330648183822632,0.11504223942756653,0.0541841983795166,0.07321634888648987,0.09694191813468933,0.008153170347213745
2024-11-13,0.08129063993692398,0.09388602524995804,0.03900405019521713,0.06442049145698547,0.06721940636634827,-0.0021347999572753906
2024-11-18,0.029927238821983337,0.07972736656665802,0.04374167323112488,0.021449506282806396,0.07227182388305664,-0.0021840929985046387
2024-11-23,-0.009839177131652832,-0.039653271436691284,0.03870213031768799,-0.002024322748184204,6.8247318267822266e-06,-0.00594252347946167
2024-11-28,-0.04072100669145584,-0.11533361673355103,0.026662051677703857,-0.017736196517944336,-0.07260647416114807,-0.023538142442703247
2024-12-03,-0.0363105833530426,-0.10472939908504486,0.03636832535266876,-0.01260492205619812,-0.057980507612228394,-0.018840432167053223
2024-12-08,-0.023173868656158447,-0.07084561884403229,0.041168212890625,-0.0010527074337005615,-0.010723769664764404,-0.006100982427597046
2024-12-13,0.02836308628320694,-0.05970282852649689,0.06303919106721878,0.03967642784118652,-0.022792547941207886,0.008491098880767822
2024-12-18,0.013522662222385406,-0.0082009956240654,-0.017443783581256866,-0.009790569543838501,-0.012377895414829254,-0.04105585440993309
2024-12-23,,,,,,
2024-12-28,0.07440316677093506,0.06092825531959534,0.040802568197250366,0.06853525340557098,0.06339643895626068,0.0015175044536590576
2025-01-02,,,,,,
2025-01-07,,,,,,
2025-01-12,0.005778476595878601,0.04335654526948929,0.01887323707342148,0.044741034507751465,0.04679883271455765,-0.016005784273147583
2025-01-22,,,,,,
2025-01-27,0.16659720614552498,0.1692735143005848,0.0846087746322155,0.1335599273443222,0.14160574972629547,0.00542469322681427
2025-02-01,,,,,,
2025-02-06,0.08564495295286179,0.10369796305894852,0.04565887898206711,0.013520598411560059,0.03475178778171539,0.06991975009441376
2025-02-11,0.039706647396087646,0.03933902829885483,-0.026476241648197174,0.026570811867713928,0.013796873390674591,-0.0029352158308029175
2025-02-16,,,,,,
2025-02-21,,,,,,
2025-02-26,,,,,,
2025-03-03,0.07742936164140701,-0.017760053277015686,0.08088601380586624,0.07334497570991516,-0.001404494047164917,0.02958783507347107
2025-03-08,0.07797086983919144,-0.06563068926334381,0.07051088660955429,0.0760100781917572,-0.03706103563308716,0.019842594861984253
2025-03-13,0.04029726982116699,-0.05544523149728775,0.06534279882907867,0.049749404191970825,-0.027983903884887695,0.018092304468154907
2025-03-18,0.04947216808795929,-0.041591256856918335,0.060718074440956116,0.05620622634887695,-0.018063247203826904,0.018720000982284546
2025-03-23,0.043430209159851074,-0.03172701597213745,0.02954287827014923,0.0517408549785614,-0.016388505697250366,-0.002018868923187256
2025-03-28,0.03971251845359802,-0.02715305984020233,-0.08079703897237778,0.05046525597572327,-0.008760213851928711,-0.07459932565689087
2025-04-02,0.061415642499923706,-0.02412526309490204,-0.11594271287322044,0.0683583915233612,-0.008353233337402344,-0.09294876456260681
2025-04-07,,,,,,
2025-04-12,0.05514417588710785,-0.010442405939102173,-0.12126874923706055,0.05859693884849548,-0.005153447389602661,-0.09577319025993347
2025-04-17,0.022935956716537476,-0.011671409010887146,-0.06595522165298462,0.032994210720062256,-0.003678619861602783,-0.06250745058059692
2025-04-22,,,,,,
2025-04-27,0.0058863162994384766,-0.07499631494283676,-0.022417142987251282,0.028392136096954346,-0.04403546452522278,-0.02332860231399536
2025-05-07,0.01964305341243744,-0.11199918948113918,0.011719197034835815,0.04547029733657837,-0.06811460852622986,0.0014391541481018066
2025-05-12,0.029477208852767944,-0.1347639262676239,0.020004749298095703,0.045250266790390015,-0.08284497261047363,0.009589701890945435
2025-05-17,0.01515282690525055,-0.08456896245479584,0.02500636875629425,0.042885929346084595,-0.0411430299282074,-0.0005312561988830566
2025-05-22,0.042840033769607544,-0.056428536772727966,0.041156962513923645,0.06213736534118652,-0.02155551314353943,0.02474290132522583
2025-05-27,0.032670438289642334,-0.03993357717990875,0.002361014485359192,0.06522166728973389,0.0015629231929779053,0.015988528728485107
2025-06-01,,,,,,
2025-06-06,,,,,,
2025-06-11,0.04921659827232361,0.010793238878250122,-0.056349337100982666,0.05349591374397278,0.010346204042434692,-0.03847324848175049
2025-06-16,,,,,,
2025-06-21,0.004334777593612671,0.0014119148254394531,-0.002519965171813965,0.01132538914680481,0.004340425133705139,-0.008953705430030823
2025-06-26,,,,,,
2025-07-01,,,,,,
2025-07-06,-0.11195363849401474,0.028918519616127014,-0.030925065279006958,-0.03799504041671753,0.03888717293739319,-0.015822947025299072
2025-07-11,,,,,,
2025-07-16,-0.1837459411472082,-0.0508858859539032,0.004197746515274048,-0.09476527571678162,-0.009355992078781128,0.010238617658615112
2025-07-21,,,,,,
2025-07-26,,,,,,
2025-07-31,,,,,,
2025-08-05,,,,,,
2025-08-10,0.049586519598960876,-0.02028404176235199,-0.05080308020114899,0.008111536502838135,-0.08469074964523315,-0.07865409553050995
2025-08-15,-0.1841033585369587,-0.11065065860748291,-0.09045732021331787,-0.08454573154449463,-0.06111645698547363,-0.06189817190170288
2025-08-20,-0.22795605240389705,-0.08546470105648041,-0.07097865641117096,-0.11565285921096802,-0.037864506244659424,-0.043703049421310425
2025-08-25,-0.15792101621627808,-0.08395862579345703,-0.08584344387054443,-0.09426844120025635,-0.04758039116859436,-0.12570524215698242
2025-08-30,-0.12472956255078316,-0.18133021460380405,0.026690155267715454,-0.023149117827415466,-0.03285057842731476,0.03750188648700714
2025-09-04,-0.13731930404901505,-0.24667207151651382,-0.0014902353286743164,-0.06691280007362366,-0.1440175175666809,-0.003295302391052246
2025-09-09,-0.06970924139022827,-0.13128061592578888,-0.058624267578125,-0.0046617984771728516,-0.04678606986999512,-0.01809757947921753
2025-09-14,-0.011235833168029785,-0.13171347975730896,-0.035782426595687866,0.14089950919151306,0.05085328221321106,0.08900129795074463
2025-09-19,0.03083653748035431,-0.06212955713272095,-0.10350029170513153,0.08402714133262634,0.01147162914276123,-0.056420356035232544
2025-09-24,,,,,,
2025-09-29,0.023427046835422516,0.027185149490833282,0.01737438142299652,0.04093432426452637,0.04836110770702362,0.044424742460250854
2025-10-04,-0.11502740532159805,-0.01949179172515869,-0.04839153587818146,-0.05501870810985565,0.015422329306602478,-0.002359524369239807
2025-10-09,,,,,,
2025-10-14,,,,,,
2025-10-19,,,,,,
2025-10-24,-0.024096958339214325,-0.0675637498497963,-0.008442655205726624,0.012482404708862305,-0.013276159763336182,-0.011641263961791992
2025-10-29,,,,,,
2025-11-03,,,,,,
2025-11-08,0.06356154382228851,0.0588168203830719,0.050222381949424744,0.06580555438995361,0.06192421913146973,0.011269599199295044
2025-11-13,0.05946728587150574,0.05106325447559357,0.054236263036727905,0.03971974551677704,0.028062686324119568,0.05481775104999542
2025-11-18,,,,,,
2025-11-23,0.12137806415557861,0.12356863915920258,0.11209134757518768,0.18677085638046265,0.22091355919837952,0.17728069424629211
2025-11-28,,,,,,
2025-12-08,,,,,,
2025-12-13,-0.007367715239524841,-0.007830783724784851,0.027504071593284607,0.005788788199424744,0.0038929283618927,0.01156952977180481
2025-12-18,0.03824233263731003,0.05305458605289459,0.11795955151319504,0.04365077614784241,0.06743431091308594,0.03753635287284851
2025-12-23,,,,,,
2025-12-28,0.11193207278847694,0.125539842993021,0.13512590900063515,0.09116175770759583,0.11792612075805664,0.04660755395889282
2026-01-02,0.1310034617781639,0.14492570608854294,0.13922537118196487,0.10569742321968079,0.13362815976142883,0.049073606729507446
2026-01-07,0.1329750418663025,0.14384408295154572,0.09457580745220184,0.11146941781044006,0.12813055515289307,0.016445428133010864
2026-01-12,,,,,,
2026-01-17,,,,,,
2026-01-22,0.054541610181331635,0.009004458785057068,0.05755552649497986,0.05644145607948303,0.032445549964904785,-0.008332476019859314
2026-01-27,,,,,,
2026-02-01,,,,,,
2026-02-06,,,,,,
2026-02-11,,,,,,
2026-02-16,0.0639837272465229,0.10055006667971611,0.08551150187849998,0.06038004159927368,0.08741286396980286,0.022416114807128906
2026-02-21,0.09110400825738907,0.11690296977758408,0.084478460252285,0.07978028059005737,0.09809046983718872,0.02753758430480957
2026-02-26,0.10135846585035324,0.12732230871915817,0.08009008318185806,0.08466029167175293,0.09383919835090637,0.026477128267288208
2026-03-03,0.08908477844670415,0.14570364775136113,0.032673772890120745,0.04155084490776062,0.055316150188446045,0.019962191581726074
2026-03-08,,,,,,
2026-03-13,,,,,,
